Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLE,Energy,61.53,84,61,4,54,203,19,57,40,-10,106,309
XLP,Consumer Staples,81.14,-53,-6,12,201,154,5,-11,11,24,29,183
XLU,Utilities,45.33,-41,32,4,184,179,9,-5,7,-10,1,180
XLI,Industrials,161.28,-7,-1,48,71,111,-3,-10,42,34,63,174
XLV,Health Care,145.74,-113,-15,24,184,80,11,-11,26,5,31,111
XLY,Consumer Discretionary,108.81,-5,-30,0,187,152,-3,-35,-2,-10,-50,102
XLB,Materials,49.1,14,0,4,72,90,19,-14,12,-10,7,97
XLC,Communication Services,108.8,-83,-7,149,17,76,-46,-7,42,28,17,93
XLK,Technology,132.47,-27,-21,4,187,143,-7,-32,-3,-10,-52,91
XLF,Financials,49.04,-5,-31,0,65,29,-5,-47,-3,27,-28,1
XLRE,Real Estate,40.29,-49,-5,39,21,6,-44,-8,5,20,-27,-21
