Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,84.69,-4,47,11,201,255,12,-4,10,24,42,297
XLU,Utilities,47.13,21,25,3,184,233,19,39,6,-10,54,287
XLE,Energy,58.51,35,54,3,54,146,29,50,39,-10,108,254
XLC,Communication Services,115.39,-34,0,148,17,131,6,10,41,28,85,216
XLK,Technology,139.54,2,-14,3,187,178,6,-25,-2,-10,-31,147
XLV,Health Care,149.64,-64,-8,23,184,135,-28,-4,25,5,-2,133
XLI,Industrials,166.49,-63,2,47,71,57,3,-3,41,34,75,132
XLRE,Real Estate,42.72,0,29,38,21,88,11,-1,4,20,34,122
XLY,Consumer Discretionary,113.19,-37,-23,3,187,130,6,-28,-1,-10,-33,97
XLB,Materials,49.53,-1,0,3,72,74,1,-7,11,-10,-5,69
XLF,Financials,49.56,-63,-24,0,65,-22,8,-40,-2,27,-7,-29
