Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,47.15,40,41,6,185,272,13,3,9,-11,14,286
XLI,Industrials,172.18,34,0,50,72,156,41,-19,44,35,101,257
XLV,Health Care,149.31,41,-24,26,185,228,12,-20,28,6,26,254
XLP,Consumer Staples,83.43,14,0,14,202,230,5,-20,13,25,23,253
XLC,Communication Services,114.24,34,-16,151,18,187,45,-16,-1,29,57,244
XLK,Technology,142.04,34,0,6,188,228,42,-41,-5,-11,-15,213
XLE,Energy,57.34,-42,70,6,55,89,-14,66,42,-11,83,172
XLB,Materials,51.67,77,1,6,73,157,7,2,14,-11,12,169
XLRE,Real Estate,42.74,32,1,41,22,96,48,-17,7,21,59,155
XLY,Consumer Discretionary,112.72,14,-39,1,188,164,11,-44,-4,-11,-48,116
XLF,Financials,51.32,42,-40,1,66,69,48,-56,-5,28,15,84
