Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,85.25,21,2,23,204,250,42,-8,22,27,83,333
XLV,Health Care,154.07,42,6,35,187,270,3,14,-7,8,18,288
XLI,Industrials,175.1,2,39,59,74,174,-26,6,53,37,70,244
XLRE,Real Estate,44.91,21,45,50,24,140,43,10,16,23,92,232
XLK,Technology,183.19,-34,44,15,190,215,-40,43,2,2,7,222
XLC,Communication Services,112.11,0,-5,160,20,175,-5,-17,3,31,12,187
XLU,Utilities,44.03,-1,-12,15,187,189,7,-25,18,-13,-13,176
XLF,Financials,52.61,42,6,2,68,118,3,-21,-14,30,-2,116
XLE,Energy,57.1,-2,-1,15,57,69,10,-7,51,-13,41,110
XLB,Materials,51.22,1,1,15,75,92,-33,6,23,-13,-17,75
XLY,Consumer Discretionary,116.32,-54,1,10,190,147,-62,-2,1,-13,-76,71
