Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,179.61,30,43,60,74,207,27,10,54,37,128,335
XLP,Consumer Staples,83.7,-2,0,24,204,226,-4,2,23,27,48,274
XLK,Technology,185.75,0,48,16,190,254,-1,-2,3,2,2,256
XLV,Health Care,150.68,0,0,36,187,223,-20,18,-8,8,-2,221
XLU,Utilities,44.48,28,-16,16,187,215,-2,2,19,-13,6,221
XLF,Financials,54.06,70,10,3,68,151,31,2,2,30,65,216
XLY,Consumer Discretionary,115.47,0,0,11,190,201,-1,-6,2,-13,-18,183
XLB,Materials,52.03,29,5,16,75,125,27,10,24,-13,48,173
XLRE,Real Estate,43.97,-2,49,51,24,122,-12,14,17,23,42,164
XLE,Energy,54.68,-23,-5,16,57,45,-28,-11,52,-13,0,45
XLC,Communication Services,109.21,-7,-9,0,20,4,-7,-21,4,31,7,11
