Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,171.15,-5,49,46,189,279,-15,68,9,10,72,351
XLF,Financials,58.09,35,60,13,70,178,34,52,12,32,130,308
XLK,Technology,185.68,14,4,26,192,236,18,14,13,4,49,285
XLP,Consumer Staples,85.43,-14,26,34,206,252,-16,4,5,30,23,275
XLI,Industrials,177.1,-62,0,70,76,84,-14,-1,64,39,88,172
XLY,Consumer Discretionary,117.21,-21,1,0,192,172,-19,18,12,-15,-4,168
XLB,Materials,53.17,0,19,26,77,122,-14,20,34,-15,25,147
XLE,Energy,62.66,-9,29,26,59,105,3,31,-4,-15,15,120
XLRE,Real Estate,44.46,-12,0,65,26,79,-14,-15,27,25,23,102
XLU,Utilities,42.71,-42,-21,0,189,126,-7,-17,-4,-15,-43,83
XLC,Communication Services,112.97,7,1,0,22,30,-12,13,-10,33,24,54
