Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,155.82,104,10,8,188,310,112,9,-7,-11,103,413
XLP,Consumer Staples,83.47,9,0,16,202,227,6,-30,15,25,16,243
XLI,Industrials,174.05,7,5,52,72,136,2,9,46,35,92,228
XLC,Communication Services,117.38,0,7,153,18,178,-17,8,-3,29,17,195
XLV,Health Care,146.22,-22,-34,28,185,157,-21,5,30,6,20,177
XLY,Consumer Discretionary,117.72,0,5,3,188,196,-11,8,-6,-11,-20,176
XLU,Utilities,46.11,0,1,8,185,194,-22,-1,11,-11,-23,171
XLE,Energy,56.97,7,3,8,55,73,23,-8,44,-11,48,121
XLRE,Real Estate,43.97,0,11,43,22,76,-13,10,9,21,27,103
XLB,Materials,51.8,-5,11,8,73,87,-9,12,16,-11,8,95
XLF,Financials,51.78,0,0,2,66,68,-12,10,-7,28,19,87
