Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,302.01,58,122,27,183,390,1,39,21,29,90,480
XLU,Utilities,89.16,-35,31,84,180,260,-26,31,21,17,43,303
XLY,Consumer Discretionary,242.19,10,2,28,183,223,6,6,19,21,52,275
XLV,Health Care,144.43,-7,56,3,180,232,-38,19,5,-5,-19,213
XLI,Industrials,154.39,0,16,27,67,110,-11,7,21,30,47,157
XLF,Financials,52.15,-16,-4,105,61,146,-28,-17,21,23,-1,145
XLC,Communication Services,113.63,-17,0,128,13,124,-23,-17,21,24,5,129
XLP,Consumer Staples,75.71,-33,-41,-1,197,122,-52,11,-2,20,-23,99
XLE,Energy,88.13,3,-1,8,50,60,8,-17,19,-4,6,66
XLRE,Real Estate,40.83,-28,-4,18,17,3,-35,7,21,16,9,12
XLB,Materials,85.14,-27,-4,5,68,42,-28,-29,21,-5,-41,1
