Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,283.63,-11,132,29,183,333,-18,-2,23,29,32,365
XLU,Utilities,89.57,1,41,86,180,308,5,-10,23,17,35,343
XLV,Health Care,151.74,61,66,5,180,312,-7,29,7,1,30,342
XLY,Consumer Discretionary,228.7,-21,0,30,183,192,-19,-2,21,21,21,213
XLF,Financials,51.46,-7,-2,107,61,159,-14,4,23,23,36,195
XLP,Consumer Staples,76.78,0,-51,-3,197,143,-2,-10,-4,20,4,147
XLC,Communication Services,111.19,-16,-3,130,13,124,-18,-27,23,24,2,126
XLI,Industrials,150.55,-16,-1,29,67,79,-19,-4,23,30,30,109
XLE,Energy,90.32,0,6,10,50,66,5,10,21,-4,32,98
XLRE,Real Estate,40.68,-4,-4,20,17,29,-18,-8,23,16,13,42
XLB,Materials,85.46,-2,-14,7,68,59,-13,-39,-2,-5,-59,0
