Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,295.61,-21,127,28,183,317,2,44,22,29,97,414
XLU,Utilities,89.65,0,36,85,180,301,5,-5,22,17,39,340
XLV,Health Care,147.28,26,61,4,180,271,34,24,6,-5,59,330
XLY,Consumer Discretionary,238.94,1,1,29,183,214,1,11,20,21,53,267
XLF,Financials,52.95,9,0,106,61,176,3,-22,22,23,26,202
XLI,Industrials,154.22,0,21,28,67,116,5,12,22,30,69,185
XLP,Consumer Staples,76.42,0,-46,-2,197,149,12,-5,-3,20,24,173
XLE,Energy,90.35,14,1,9,50,74,25,5,20,-4,46,120
XLC,Communication Services,113.27,-52,0,129,13,90,1,-22,22,24,25,115
XLRE,Real Estate,41.24,0,-9,19,17,27,6,-3,22,16,41,68
XLB,Materials,86.63,0,-9,6,68,65,24,-34,-1,-5,-16,49
