Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,154.04,14,86,10,181,291,27,49,12,2,90,381
XLP,Consumer Staples,79.29,28,3,0,198,229,28,13,-9,21,53,282
XLF,Financials,54.63,35,10,112,62,219,-2,9,28,24,59,278
XLY,Consumer Discretionary,121.92,31,5,0,184,220,30,8,26,-7,57,277
XLC,Communication Services,116.65,0,9,135,14,158,-12,8,28,25,49,207
XLI,Industrials,156.05,35,5,34,68,142,-4,8,28,31,63,205
XLK,Technology,142.53,-17,0,0,184,167,-21,6,28,-7,6,173
XLU,Utilities,43.06,0,-10,0,181,171,-2,-30,28,-7,-11,160
XLB,Materials,44.99,28,5,0,69,102,-2,13,-7,-7,-3,99
XLE,Energy,43.82,-17,-1,0,51,33,-17,30,26,-7,32,65
XLRE,Real Estate,40.56,-6,-12,25,18,25,-10,-4,28,17,31,56
