Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,159.11,132,14,9,188,343,1,13,-8,-11,-5,338
XLP,Consumer Staples,82.93,0,0,17,202,219,-10,2,16,25,33,252
XLI,Industrials,169.92,-14,9,53,72,120,-19,13,47,35,76,196
XLU,Utilities,45.68,1,0,9,185,195,-3,-5,12,-11,-7,188
XLE,Energy,59.05,35,7,9,55,106,51,-12,45,-11,73,179
XLY,Consumer Discretionary,116.85,-11,9,4,188,190,-13,12,-7,-11,-19,171
XLC,Communication Services,115.32,-19,0,154,18,153,-45,12,-4,29,-8,145
XLRE,Real Estate,43.65,-7,15,44,22,74,5,14,10,21,50,124
XLF,Financials,51.92,-11,0,3,66,58,12,14,-8,28,46,104
XLB,Materials,50.96,-15,15,9,73,82,-12,16,17,-11,10,92
XLV,Health Care,142.85,-50,-38,29,185,126,-49,-4,-1,6,-48,78
