Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,84.37,2,5,26,204,237,27,9,25,27,88,325
XLV,Health Care,160.75,24,6,38,187,255,31,25,1,8,65,320
XLI,Industrials,182.76,22,50,62,74,208,-2,17,56,37,108,316
XLU,Utilities,46.02,35,4,18,187,244,34,9,21,-13,51,295
XLRE,Real Estate,44.92,15,56,53,24,148,32,21,19,23,95,243
XLK,Technology,185.42,-16,55,18,190,247,-33,5,5,2,-21,226
XLY,Consumer Discretionary,117.1,7,0,1,190,198,6,-13,4,-13,-16,182
XLF,Financials,53.7,-1,17,5,68,89,-12,9,4,30,31,120
XLB,Materials,50.66,-7,3,18,75,89,-7,17,26,-13,23,112
XLE,Energy,53.57,-72,-12,18,57,-9,12,-18,54,-13,35,26
XLC,Communication Services,107.86,0,-16,0,20,4,7,-28,-2,31,8,12
