Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,168.38,38,38,44,189,309,49,57,7,10,123,432
XLI,Industrials,185.8,4,79,68,76,227,-5,1,62,39,97,324
XLK,Technology,190.78,65,5,24,192,286,14,3,11,4,32,318
XLP,Consumer Staples,86.0,3,15,32,206,256,5,-3,3,30,35,291
XLF,Financials,58.24,9,49,11,70,139,19,41,10,32,102,241
XLU,Utilities,44.03,0,-10,24,189,203,14,-6,-2,-15,-9,194
XLY,Consumer Discretionary,118.46,0,9,2,192,203,-14,6,10,-15,-13,190
XLE,Energy,61.05,28,18,24,59,129,26,20,-2,-15,29,158
XLRE,Real Estate,45.12,0,2,63,26,91,6,-4,25,25,52,143
XLB,Materials,52.29,0,8,24,77,109,-9,8,32,-15,16,125
XLC,Communication Services,112.57,7,1,0,22,30,2,1,-8,33,28,58
