Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.85,14,132,20,183,349,11,6,22,4,43,392
XLP,Consumer Staples,89.73,13,32,8,200,253,12,23,7,23,65,318
XLU,Utilities,47.19,82,10,0,183,275,16,24,3,-9,34,309
XLI,Industrials,176.99,7,45,44,70,166,-12,54,38,33,113,279
XLC,Communication Services,116.15,7,0,145,16,168,-5,-7,38,27,53,221
XLB,Materials,53.37,7,51,0,71,129,7,59,8,-9,65,194
XLE,Energy,55.11,35,39,0,53,127,-5,35,36,-9,57,184
XLK,Technology,140.3,0,-10,0,186,176,-13,-10,38,-9,6,182
XLY,Consumer Discretionary,116.74,0,-8,0,186,178,-14,-13,36,-9,0,178
XLF,Financials,50.97,-49,-9,122,64,128,-7,-25,38,26,32,160
XLRE,Real Estate,43.72,9,14,35,20,78,14,12,1,19,46,124
