Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,151.39,0,69,6,180,255,11,32,8,1,52,307
XLU,Utilities,88.04,-5,0,87,180,262,-8,-13,24,17,20,282
XLK,Technology,272.18,-6,-1,30,183,206,-5,-5,24,29,43,249
XLF,Financials,51.12,-28,-5,108,61,136,2,7,24,23,56,192
XLY,Consumer Discretionary,221.09,-42,-3,31,183,169,-40,-5,22,21,-2,167
XLC,Communication Services,110.01,-6,-6,131,13,132,11,-30,24,24,29,161
XLP,Consumer Staples,77.07,0,-54,-4,197,139,-23,-13,-5,20,-21,118
XLI,Industrials,147.79,-37,-4,30,67,56,7,-7,24,30,54,110
XLE,Energy,88.84,-5,9,11,50,65,-21,13,22,-4,10,75
XLRE,Real Estate,40.38,-25,-7,21,17,6,-39,-11,24,16,-10,-4
XLB,Materials,84.46,-23,-17,8,68,36,-34,-42,-3,-5,-84,-48
