Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,195.31,35,13,30,193,271,35,29,17,5,86,357
XLV,Health Care,168.8,14,64,50,190,318,12,-5,13,11,31,349
XLI,Industrials,170.1,0,-15,74,77,136,9,-16,68,40,101,237
XLP,Consumer Staples,82.45,-30,-11,1,207,167,3,-10,9,31,33,200
XLY,Consumer Discretionary,110.64,-7,-9,0,193,177,-5,-11,16,-16,-16,161
XLB,Materials,50.27,-7,-8,30,78,93,5,-9,38,-16,18,111
XLE,Energy,62.38,-38,45,30,60,97,-36,47,4,-16,-1,96
XLC,Communication Services,112.56,-1,8,0,23,30,-2,28,-14,34,46,76
XLF,Financials,54.54,-84,0,17,71,4,-49,-4,16,33,-4,0
XLU,Utilities,39.76,-67,-36,-1,190,86,-70,-32,-8,-16,-126,-40
XLRE,Real Estate,41.86,-131,-15,69,27,-50,-37,-30,31,26,-10,-60
