Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLE,Energy,59.34,56,57,3,54,170,50,53,39,-10,132,302
XLP,Consumer Staples,81.32,-25,-2,11,201,185,-18,-7,10,24,9,194
XLU,Utilities,44.66,-13,28,3,184,202,-17,-1,6,-10,-22,180
XLC,Communication Services,112.26,-55,-3,148,17,107,-18,-3,41,28,48,155
XLK,Technology,135.34,-8,-17,3,187,165,-14,-28,-2,-10,-54,111
XLI,Industrials,161.67,-84,-1,47,71,33,-14,-6,41,34,55,88
XLV,Health Care,145.35,-85,-11,23,184,111,-49,-7,25,5,-26,85
XLY,Consumer Discretionary,107.75,-58,-26,0,187,103,-16,-31,-1,-10,-58,45
XLRE,Real Estate,40.62,-21,-1,38,21,37,-16,-4,4,20,4,41
XLB,Materials,46.99,-22,-2,3,72,51,-21,-10,11,-10,-30,21
XLF,Financials,49.1,-84,-27,0,65,-46,-18,-43,-2,27,-36,-82
