Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,193.14,69,39,14,190,312,-5,38,1,2,36,348
XLI,Industrials,176.15,21,34,58,74,187,18,1,52,37,108,295
XLV,Health Care,152.05,7,1,34,187,229,7,9,-6,8,18,247
XLP,Consumer Staples,82.03,-46,-1,22,204,179,7,-3,21,27,52,231
XLY,Consumer Discretionary,117.24,-19,34,9,190,214,-27,3,-12,-13,-49,165
XLRE,Real Estate,44.4,1,40,49,24,114,8,5,15,23,51,165
XLB,Materials,51.62,27,9,14,75,125,18,1,22,-13,28,153
XLC,Communication Services,113.09,-23,0,159,20,156,-35,-12,2,31,-14,142
XLU,Utilities,43.96,-35,-7,14,187,159,-2,-20,17,-13,-18,141
XLE,Energy,58.76,0,2,14,57,73,24,-2,50,-13,59,132
XLF,Financials,52.2,7,1,1,68,77,4,-16,-13,30,5,82
