Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,171.59,0,48,46,189,283,-8,67,9,10,78,361
XLF,Financials,57.9,28,59,13,70,170,27,51,12,32,122,292
XLP,Consumer Staples,85.11,-7,25,34,206,258,-9,3,5,30,29,287
XLK,Technology,188.64,7,3,26,192,228,11,13,13,4,41,269
XLI,Industrials,178.81,-55,0,70,76,91,-7,12,64,39,108,199
XLY,Consumer Discretionary,115.88,-14,-1,0,192,177,-12,17,12,-15,2,179
XLB,Materials,53.25,0,18,26,77,121,-7,19,34,-15,31,152
XLRE,Real Estate,44.64,-5,0,65,26,86,-7,-14,27,25,31,117
XLU,Utilities,43.17,-35,-20,0,189,134,14,-16,-4,-15,-21,113
XLE,Energy,62.27,-2,28,26,59,111,-31,30,-4,-15,-20,91
XLC,Communication Services,111.43,-2,0,0,22,20,-5,12,-10,33,30,50
