Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,196.26,28,14,30,193,265,28,30,17,5,80,345
XLV,Health Care,169.9,7,65,50,190,312,5,-6,13,11,23,335
XLI,Industrials,170.29,0,-16,74,77,135,2,-17,68,40,93,228
XLY,Consumer Discretionary,112.33,0,-10,0,193,183,17,-12,16,-16,5,188
XLP,Consumer Staples,82.71,-23,-12,1,207,173,-34,-11,9,31,-5,168
XLE,Energy,61.76,-31,45,30,60,104,-29,47,4,-16,6,110
XLC,Communication Services,113.52,0,9,1,23,33,6,29,-14,34,55,88
XLB,Materials,50.53,0,-9,30,78,99,-30,-10,38,-16,-18,81
XLF,Financials,54.78,-77,0,17,71,11,-42,-4,16,33,3,14
XLU,Utilities,40.53,-60,-37,0,190,93,-63,-33,-8,-16,-120,-27
XLRE,Real Estate,42.5,-124,-16,69,27,-44,-30,-31,31,26,-4,-48
