Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,158.57,7,131,19,183,340,4,5,21,4,34,374
XLP,Consumer Staples,88.99,6,31,7,200,244,5,22,6,23,56,300
XLU,Utilities,46.68,75,9,0,183,267,9,23,2,-9,25,292
XLI,Industrials,174.83,0,44,43,70,157,-5,53,37,33,118,275
XLC,Communication Services,115.38,0,0,144,16,160,21,-6,37,27,79,239
XLE,Energy,55.15,28,38,0,53,119,23,34,35,-9,83,202
XLF,Financials,50.74,-7,-8,121,64,170,-13,-24,37,26,26,196
XLK,Technology,138.55,-7,-9,0,186,170,-6,-9,37,-9,13,183
XLY,Consumer Discretionary,114.97,-7,-7,0,186,172,-7,-12,35,-9,7,179
XLB,Materials,52.97,2,50,0,71,123,-8,58,7,-9,48,171
XLRE,Real Estate,43.62,2,13,34,20,69,7,11,-9,19,28,97
