Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,155.52,0,97,12,182,291,-18,6,14,3,5,296
XLC,Communication Services,116.9,0,20,137,15,172,-8,19,30,26,67,239
XLF,Financials,54.94,-12,21,114,63,186,-25,20,30,25,50,236
XLK,Technology,144.28,0,7,0,185,192,-19,17,30,-8,20,212
XLP,Consumer Staples,77.69,-15,14,-1,199,197,-12,-1,-11,22,-2,195
XLY,Consumer Discretionary,118.35,-26,16,0,185,175,-28,19,28,-8,11,186
XLI,Industrials,157.99,3,10,36,69,118,-25,19,30,32,56,174
XLU,Utilities,43.19,7,-21,0,182,168,6,-41,30,-8,-13,155
XLE,Energy,45.65,10,4,0,52,66,41,-10,28,-8,51,117
XLB,Materials,46.12,5,16,0,70,91,-20,24,-9,-8,-13,78
XLRE,Real Estate,40.38,1,-23,27,19,24,-6,-15,-2,18,-5,19
