Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,167.37,45,39,44,189,317,-4,58,7,10,71,388
XLI,Industrials,186.5,11,83,68,76,238,3,3,62,39,107,345
XLK,Technology,190.02,72,6,24,192,294,21,4,11,4,40,334
XLP,Consumer Staples,86.07,10,16,32,206,264,12,-4,3,30,41,305
XLF,Financials,58.17,16,50,11,70,147,26,42,10,32,110,257
XLRE,Real Estate,45.26,7,88,63,26,184,13,-4,25,25,59,243
XLU,Utilities,44.3,7,-11,24,189,209,21,-7,-2,-15,-3,206
XLY,Consumer Discretionary,118.21,0,10,0,192,202,1,8,10,-15,4,206
XLE,Energy,61.92,35,19,24,59,137,33,21,-2,-15,37,174
XLB,Materials,52.54,0,9,24,77,110,-16,10,32,-15,11,121
XLC,Communication Services,112.94,14,2,0,22,38,9,2,-8,33,36,74
