Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,191.82,7,46,16,190,259,14,45,3,2,64,323
XLP,Consumer Staples,85.49,35,4,24,204,267,-1,-10,23,27,39,306
XLI,Industrials,178.69,16,41,60,74,191,13,8,54,37,112,303
XLRE,Real Estate,44.99,35,47,51,24,157,57,12,17,23,109,266
XLV,Health Care,152.94,0,8,36,187,231,-6,16,-8,8,10,241
XLY,Consumer Discretionary,118.58,7,3,11,190,211,9,-4,2,-13,-6,205
XLU,Utilities,44.76,14,-14,16,187,203,21,-27,19,-13,0,203
XLC,Communication Services,112.17,0,-7,161,20,174,11,-19,4,31,27,201
XLF,Financials,53.56,56,8,3,68,135,17,-23,2,30,26,161
XLB,Materials,52.52,15,3,16,75,109,13,8,24,-13,32,141
XLE,Energy,55.57,-9,-3,16,57,61,-14,-9,52,-13,16,77
