Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,46.74,28,26,3,184,241,-3,40,6,-10,33,274
XLE,Energy,58.43,42,55,3,54,154,36,51,39,-10,116,270
XLP,Consumer Staples,82.64,-11,0,11,201,201,-4,-5,10,24,25,226
XLC,Communication Services,113.66,-41,-1,148,17,123,-4,-1,41,28,64,187
XLK,Technology,137.97,-2,-15,3,187,173,13,-26,-2,-10,-25,148
XLI,Industrials,165.18,-70,0,47,71,48,10,-4,41,34,81,129
XLV,Health Care,147.17,-71,-9,23,184,127,-35,-5,25,5,-10,117
XLRE,Real Estate,42.01,-7,30,38,21,82,-2,-2,4,20,20,102
XLY,Consumer Discretionary,110.57,-44,-24,3,187,122,-2,-29,-1,-10,-42,80
XLB,Materials,48.49,-8,0,3,72,67,-7,-8,11,-10,-14,53
XLF,Financials,48.97,-70,-25,0,65,-30,-4,-41,-2,27,-20,-50
