Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLY,Consumer Discretionary,236.4,29,3,33,184,249,37,-12,24,22,71,320
XLK,Technology,289.26,21,4,32,184,241,25,-12,26,30,69,310
XLV,Health Care,154.33,-4,76,8,181,261,-9,39,10,2,42,303
XLP,Consumer Staples,78.76,45,-1,2,198,244,24,3,-7,21,41,285
XLU,Utilities,87.89,-7,0,89,181,263,-6,-20,26,18,18,281
XLF,Financials,52.85,27,0,110,62,199,-3,-5,26,24,42,241
XLC,Communication Services,115.21,38,0,133,14,185,37,-37,26,25,51,236
XLI,Industrials,152.73,24,0,32,68,124,-4,-14,26,31,39,163
XLE,Energy,90.12,6,16,13,51,86,22,20,24,-5,61,147
XLB,Materials,88.36,31,-1,10,69,109,-1,3,-5,-6,-9,100
XLRE,Real Estate,40.99,0,-2,23,18,39,-6,-18,26,17,19,58
