Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,183.41,36,52,62,75,225,13,19,56,38,126,351
XLV,Health Care,159.56,38,8,38,188,272,-2,27,1,9,35,307
XLK,Technology,185.65,0,57,18,191,266,12,7,5,3,27,293
XLP,Consumer Staples,83.32,-14,0,26,205,217,-14,11,25,29,51,268
XLY,Consumer Discretionary,118.07,21,1,1,191,214,20,-15,4,-14,-5,209
XLU,Utilities,44.76,-7,0,18,188,199,-12,11,21,-14,6,205
XLRE,Real Estate,44.18,-3,58,57,25,137,-13,23,19,24,53,190
XLF,Financials,54.79,7,19,5,69,100,7,11,4,31,53,153
XLB,Materials,51.01,-21,5,18,76,78,-21,-1,26,-14,-10,68
XLC,Communication Services,109.74,7,-18,0,21,10,21,-30,-2,32,21,31
XLE,Energy,52.82,-86,-14,18,58,-24,-9,-20,54,-14,11,-13
