Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,84.65,0,0,20,203,223,-9,18,19,26,54,277
XLV,Health Care,148.12,55,0,32,186,273,19,-20,-4,7,2,275
XLK,Technology,178.54,6,30,12,189,237,10,29,-11,1,29,266
XLY,Consumer Discretionary,118.69,3,25,7,189,224,10,-3,-10,-12,-15,209
XLI,Industrials,170.52,-35,25,56,73,119,6,-2,50,36,90,209
XLU,Utilities,44.99,2,0,12,186,200,13,-11,15,-12,5,205
XLC,Communication Services,116.1,-2,16,157,19,190,-23,-3,-7,30,-3,187
XLE,Energy,59.14,44,4,12,56,116,-4,11,48,-12,43,159
XLRE,Real Estate,44.5,9,31,47,23,110,15,-2,13,22,48,158
XLF,Financials,51.74,4,13,0,67,84,5,-7,-11,29,16,100
XLB,Materials,50.03,-35,-3,12,74,48,1,-2,20,-12,7,55
