Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,294.0,0,129,29,183,341,16,46,23,29,114,455
XLV,Health Care,152.8,40,63,5,180,288,48,26,7,1,82,370
XLU,Utilities,89.92,5,38,86,180,309,19,-7,23,17,52,361
XLY,Consumer Discretionary,237.92,0,3,30,183,216,15,13,21,21,70,286
XLF,Financials,53.67,23,1,107,61,192,17,1,23,23,64,256
XLI,Industrials,154.4,7,23,29,67,126,19,-1,23,30,71,197
XLP,Consumer Staples,77.31,11,-48,-3,197,157,26,-7,-4,20,35,192
XLC,Communication Services,113.55,0,0,130,13,143,15,-24,23,24,38,181
XLE,Energy,90.24,28,3,10,50,91,39,7,21,-4,63,154
XLRE,Real Estate,41.38,12,-1,20,17,48,20,-5,23,16,54,102
XLB,Materials,88.17,14,-11,7,68,78,38,-36,-2,-5,-5,73
