Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,169.96,167,19,10,189,385,28,18,-9,-12,25,410
XLP,Consumer Staples,84.23,35,0,18,203,256,3,7,17,26,53,309
XLI,Industrials,176.87,14,14,54,73,155,7,18,48,36,109,264
XLY,Consumer Discretionary,119.89,7,14,5,189,215,30,17,-8,-12,27,242
XLC,Communication Services,117.34,7,5,155,19,186,1,17,-5,30,43,229
XLU,Utilities,45.7,-2,5,10,186,199,-10,2,13,-12,-7,192
XLV,Health Care,145.38,10,-43,30,186,183,3,-9,-2,7,-1,182
XLRE,Real Estate,44.75,15,20,45,23,103,4,19,11,22,56,159
XLB,Materials,52.4,7,20,10,74,111,6,21,18,-12,33,144
XLF,Financials,51.82,-2,2,0,67,67,-17,19,-9,29,22,89
XLE,Energy,56.98,-7,0,10,56,59,-7,-17,46,-12,10,69
