Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,167.67,-44,60,49,190,255,7,-1,12,11,29,284
XLP,Consumer Staples,83.72,-2,-7,37,207,235,14,-6,8,31,47,282
XLK,Technology,183.75,-14,9,29,193,217,-14,25,16,5,32,249
XLI,Industrials,168.86,-36,-11,73,77,103,-33,-12,67,40,62,165
XLE,Energy,65.94,7,40,29,60,136,-9,42,3,-16,20,156
XLF,Financials,56.86,-42,0,16,71,45,-7,63,15,33,104,149
XLC,Communication Services,113.99,21,4,0,23,48,19,24,-13,34,64,112
XLY,Consumer Discretionary,110.86,-98,-5,0,193,90,-2,-7,15,-16,-10,80
XLU,Utilities,41.33,-25,-32,0,190,133,-28,-28,-7,-16,-79,54
XLRE,Real Estate,43.08,-89,-11,68,27,-5,-7,-26,30,26,23,18
XLB,Materials,50.74,-57,-4,29,78,46,-47,-5,37,-16,-31,15
