Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,154.57,-2,118,17,183,316,8,-9,19,4,22,338
XLC,Communication Services,118.36,51,10,142,16,219,24,1,35,27,87,306
XLP,Consumer Staples,86.08,14,18,5,200,237,11,9,4,23,47,284
XLI,Industrials,168.76,11,31,41,70,153,9,40,35,33,117,270
XLF,Financials,53.6,0,0,119,64,183,18,-11,35,26,68,251
XLY,Consumer Discretionary,120.97,-1,37,0,186,222,1,2,33,-9,27,249
XLE,Energy,51.46,103,25,0,53,181,1,21,33,-9,46,227
XLK,Technology,141.38,-5,-1,0,186,180,-22,38,35,-9,42,222
XLU,Utilities,43.32,3,0,0,183,186,-14,10,-4,-9,-17,169
XLB,Materials,50.81,3,37,0,71,111,3,45,5,-9,44,155
XLRE,Real Estate,40.56,-7,0,32,20,45,-1,-1,-7,19,10,55
