Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,89.49,74,26,6,200,306,20,17,5,23,65,371
XLV,Health Care,157.67,7,126,18,183,334,12,-17,20,4,19,353
XLI,Industrials,174.18,71,39,42,70,222,-5,48,36,33,112,334
XLE,Energy,54.35,163,33,0,53,249,-4,29,34,-9,50,299
XLU,Utilities,46.51,40,4,0,183,227,28,18,1,-9,38,265
XLB,Materials,53.31,63,45,0,71,179,-4,53,6,-9,46,225
XLC,Communication Services,114.57,-14,0,143,16,145,-13,-1,36,27,49,194
XLK,Technology,139.58,-8,-4,0,186,174,-12,-4,36,-9,11,185
XLF,Financials,51.66,-21,-3,120,64,160,-24,-19,36,26,19,179
XLRE,Real Estate,43.49,48,8,33,20,109,52,6,-8,19,69,178
XLY,Consumer Discretionary,116.17,-13,-2,0,186,171,-12,-7,34,-9,6,177
