Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,160.26,111,11,8,188,318,119,10,-7,-11,111,429
XLP,Consumer Staples,83.22,16,0,16,202,234,13,-31,15,25,22,256
XLI,Industrials,172.45,0,6,52,72,130,9,10,46,35,100,230
XLU,Utilities,46.18,0,2,8,185,195,6,-2,11,-11,4,199
XLC,Communication Services,115.57,-7,-1,153,18,163,-24,9,-3,29,11,174
XLY,Consumer Discretionary,118.68,0,6,3,188,197,-18,9,-6,-11,-26,171
XLV,Health Care,144.18,-29,-35,28,185,149,-28,-1,30,6,7,156
XLE,Energy,56.89,14,4,8,55,81,30,-9,44,-11,54,135
XLRE,Real Estate,43.82,0,12,43,22,77,2,11,9,21,43,120
XLB,Materials,51.92,0,12,8,73,93,-16,13,16,-11,2,95
XLF,Financials,51.45,-7,0,2,66,61,-19,11,-7,28,13,74
