Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,162.3,66,12,39,188,305,28,31,2,9,70,375
XLP,Consumer Staples,84.41,14,4,27,205,250,23,15,-1,29,66,316
XLI,Industrials,180.4,-7,56,63,75,187,-12,23,57,38,106,293
XLK,Technology,181.38,-15,61,19,191,256,-27,-3,6,3,-21,235
XLRE,Real Estate,44.15,-6,62,58,25,139,20,27,20,24,91,230
XLU,Utilities,45.35,0,2,19,188,209,-3,15,-1,-14,-3,206
XLF,Financials,54.97,35,23,6,69,133,-4,15,5,31,47,180
XLY,Consumer Discretionary,115.28,-7,0,0,191,184,-7,-19,5,-14,-35,149
XLE,Energy,55.59,14,-18,19,58,73,14,-24,55,-14,31,104
XLB,Materials,50.18,-7,0,19,76,88,-5,-5,27,-14,3,91
XLC,Communication Services,109.46,35,-22,0,21,34,49,-34,-3,32,44,78
