Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,82.47,100,15,4,199,318,-1,6,3,22,30,348
XLV,Health Care,154.18,-14,115,16,182,299,-19,-6,18,3,-4,295
XLK,Technology,145.41,1,7,0,185,193,-1,35,34,-8,60,253
XLC,Communication Services,119.18,30,6,141,15,192,3,-8,34,26,55,247
XLE,Energy,50.92,82,22,0,52,156,45,18,32,-8,87,243
XLI,Industrials,165.76,1,27,40,69,137,1,36,34,32,103,240
XLY,Consumer Discretionary,121.39,-4,34,0,185,215,-1,-3,32,-8,20,235
XLU,Utilities,43.38,16,0,0,182,198,17,7,-3,-8,13,211
XLB,Materials,49.74,45,34,0,70,149,-6,42,4,-8,32,181
XLF,Financials,53.46,-87,0,118,63,94,-47,-8,34,25,4,98
XLRE,Real Estate,41.28,-18,1,31,19,33,-6,16,-6,18,22,55
