Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLY,Consumer Discretionary,124.2,34,23,0,185,242,43,26,30,-8,91,333
XLV,Health Care,156.71,-4,104,14,182,296,-16,13,16,3,16,312
XLI,Industrials,163.99,52,17,38,69,176,20,26,32,32,110,286
XLK,Technology,146.5,21,14,0,185,220,12,24,32,-8,60,280
XLF,Financials,54.25,-14,28,116,63,193,-23,27,32,25,61,254
XLP,Consumer Staples,81.11,27,4,2,199,232,19,-8,-13,22,20,252
XLC,Communication Services,116.88,-7,27,139,15,174,-7,26,32,26,77,251
XLB,Materials,48.72,54,23,0,70,147,47,31,2,-8,72,219
XLU,Utilities,42.86,4,-28,0,182,158,19,-48,-1,-8,-38,120
XLE,Energy,47.02,9,11,0,52,72,19,7,30,-8,48,120
XLRE,Real Estate,40.93,4,0,29,19,52,19,5,-4,18,38,90
