Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,82.7,86,13,4,199,302,78,4,3,22,107,409
XLV,Health Care,156.26,12,113,16,182,323,-5,-4,18,3,12,335
XLY,Consumer Discretionary,122.6,16,32,0,185,233,23,-1,32,-8,46,279
XLK,Technology,148.44,10,5,0,185,200,19,33,34,-8,78,278
XLC,Communication Services,116.86,16,5,141,15,177,22,-7,34,26,75,252
XLI,Industrials,165.17,3,26,40,69,138,-13,35,34,32,88,226
XLE,Energy,49.4,68,20,0,52,140,31,16,32,-8,71,211
XLB,Materials,49.9,31,32,0,70,133,24,40,4,-8,60,193
XLU,Utilities,43.27,2,0,0,182,184,3,5,-3,-8,-3,181
XLF,Financials,52.96,-73,-1,118,63,107,-33,-6,34,25,20,127
XLRE,Real Estate,41.19,-4,9,31,19,55,-3,14,-6,18,23,78
