Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,155.82,66,94,11,181,352,34,3,13,2,52,404
XLC,Communication Services,117.88,26,17,136,14,193,37,16,29,25,107,300
XLF,Financials,55.34,38,18,113,62,231,-4,17,29,24,66,297
XLK,Technology,145.91,25,4,0,184,213,37,14,29,-7,73,286
XLY,Consumer Discretionary,120.85,-5,13,0,184,192,-7,16,27,-7,29,221
XLP,Consumer Staples,78.28,-32,11,0,198,177,6,21,-10,21,38,215
XLB,Materials,45.76,80,13,0,69,162,46,21,-8,-7,52,214
XLI,Industrials,156.87,30,7,35,68,140,-4,16,29,31,72,212
XLU,Utilities,42.87,7,-18,0,181,170,13,-38,29,-7,-3,167
XLE,Energy,44.63,0,1,0,51,52,19,-7,27,-7,32,84
XLRE,Real Estate,40.63,5,-20,26,18,29,17,-12,-1,17,21,50
