Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,196.27,49,17,30,193,289,5,33,17,5,60,349
XLV,Health Care,170.74,28,68,50,190,336,-4,-9,13,11,11,347
XLI,Industrials,170.43,1,-19,74,77,133,3,-20,68,40,91,224
XLP,Consumer Staples,82.08,-44,-15,0,207,148,-5,-14,9,31,21,169
XLY,Consumer Discretionary,110.54,-21,-13,0,193,159,-19,-15,16,-16,-34,125
XLE,Energy,62.05,-52,48,30,60,86,-3,50,4,-16,35,121
XLC,Communication Services,112.93,-3,12,1,23,33,-10,32,-14,34,42,75
XLB,Materials,49.79,-21,-12,30,78,75,-13,-13,38,-16,-4,71
XLF,Financials,54.83,-98,-2,17,71,-12,-63,-7,16,33,-21,-33
XLU,Utilities,39.53,-81,-40,-1,190,68,-84,-36,-8,-16,-144,-76
XLRE,Real Estate,41.56,-145,-19,69,27,-68,-51,-34,31,26,-28,-96
