Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,165.37,-30,58,48,190,266,-33,77,11,11,66,332
XLK,Technology,187.69,7,7,28,193,235,5,23,15,5,48,283
XLE,Energy,65.12,60,38,28,60,186,-3,40,2,-16,23,209
XLF,Financials,57.23,-28,69,15,71,127,-26,61,14,33,82,209
XLI,Industrials,172.37,-22,-9,72,77,118,-19,-10,66,40,77,195
XLP,Consumer Staples,83.39,-55,-5,36,207,183,-42,-4,7,31,-8,175
XLU,Utilities,42.38,-11,-30,0,190,149,-14,-26,-6,-16,-62,87
XLC,Communication Services,112.59,7,2,0,23,32,5,22,-12,34,49,81
XLY,Consumer Discretionary,112.93,-84,-3,0,193,106,-28,-5,14,-16,-35,71
XLB,Materials,50.94,-43,-2,28,78,61,-33,-3,36,-16,-16,45
XLRE,Real Estate,43.41,-75,-9,67,27,10,-23,-24,29,26,8,18
