Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,47.25,14,24,2,184,224,12,38,5,-10,45,269
XLE,Energy,57.9,28,53,2,54,137,22,49,38,-10,99,236
XLP,Consumer Staples,84.96,-70,46,10,201,187,5,-3,9,24,35,222
XLC,Communication Services,115.33,-27,0,147,17,137,-19,9,40,28,58,195
XLV,Health Care,151.0,-57,-7,22,184,142,-21,-3,24,5,5,147
XLRE,Real Estate,42.58,-6,28,37,21,80,4,26,3,20,53,133
XLK,Technology,138.8,0,-13,2,187,176,-15,-24,-1,-10,-50,126
XLY,Consumer Discretionary,112.23,-30,-22,2,187,137,-18,-27,38,-10,-17,120
XLI,Industrials,166.07,-56,1,46,71,62,-21,-2,40,34,51,113
XLB,Materials,49.39,-70,0,2,72,4,-13,-6,10,-10,-19,-15
XLF,Financials,49.3,-56,-23,0,65,-14,1,-39,-1,27,-12,-26
