Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.66,21,128,19,183,351,-2,2,21,4,25,376
XLP,Consumer Staples,88.04,0,28,7,200,235,-5,19,6,23,43,278
XLI,Industrials,175.02,0,41,43,70,154,4,50,37,33,124,278
XLU,Utilities,45.59,54,6,0,183,243,-2,20,2,-9,11,254
XLRE,Real Estate,43.35,62,10,34,20,126,66,8,-9,19,84,210
XLK,Technology,140.92,0,-6,0,186,180,2,-6,37,-9,24,204
XLF,Financials,52.58,-35,-5,121,64,145,6,-21,37,26,48,193
XLY,Consumer Discretionary,117.01,-27,-4,0,186,155,2,-9,35,-9,19,174
XLB,Materials,53.02,0,47,0,71,118,2,55,7,-9,55,173
XLC,Communication Services,114.61,-28,0,144,16,132,-27,-3,37,27,34,166
XLE,Energy,54.78,7,35,0,53,95,2,31,35,-9,59,154
