Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,162.05,153,17,10,189,369,14,16,-9,-12,9,378
XLP,Consumer Staples,83.51,21,-1,18,203,241,-2,5,17,26,46,287
XLI,Industrials,170.99,-3,12,54,73,136,-4,16,48,36,96,232
XLC,Communication Services,116.11,0,3,155,19,177,12,15,-5,30,52,229
XLE,Energy,59.42,56,10,10,56,132,72,-15,46,-12,91,223
XLY,Consumer Discretionary,117.77,0,12,5,189,206,16,15,-8,-12,11,217
XLU,Utilities,46.39,2,3,10,186,201,13,-8,13,-12,6,207
XLV,Health Care,144.77,0,-41,30,186,175,18,-7,-2,7,16,191
XLRE,Real Estate,44.08,1,18,45,23,87,26,17,11,22,76,163
XLF,Financials,51.59,-6,0,0,67,61,-3,17,-9,29,34,95
XLB,Materials,50.64,-36,18,10,74,66,-5,19,18,-12,20,86
