Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,82.33,97,14,4,199,314,89,5,3,22,119,433
XLK,Technology,149.19,21,6,0,185,212,30,34,34,-8,90,302
XLV,Health Care,154.28,-11,114,16,182,301,-16,-5,18,3,0,301
XLY,Consumer Discretionary,121.74,-1,33,0,185,217,5,-2,32,-8,27,244
XLC,Communication Services,116.67,27,6,141,15,189,-1,-8,34,26,51,240
XLE,Energy,50.03,79,21,0,52,152,42,17,32,-8,83,235
XLI,Industrials,164.18,-7,27,40,69,129,-24,36,34,32,78,207
XLU,Utilities,43.32,13,0,0,182,195,14,6,-3,-8,9,204
XLB,Materials,49.96,42,33,0,70,145,-3,41,4,-8,34,179
XLF,Financials,52.99,-84,-2,118,63,95,-44,-7,34,25,8,103
XLRE,Real Estate,40.85,-15,0,31,19,35,-3,15,-6,18,24,59
