Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,89.49,66,26,6,200,298,20,17,5,23,65,363
XLV,Health Care,157.67,7,126,18,183,334,12,-17,20,4,19,353
XLI,Industrials,174.18,72,39,42,70,223,-5,48,36,33,112,335
XLE,Energy,54.35,153,33,0,53,239,-4,29,34,-9,50,289
XLU,Utilities,46.51,40,4,0,183,227,28,18,1,-9,38,265
XLB,Materials,53.31,63,45,0,71,179,-4,53,6,-9,46,225
XLC,Communication Services,114.57,-14,0,143,16,145,-13,-1,36,27,49,194
XLK,Technology,139.58,-8,-4,0,186,174,-12,-4,36,-9,11,185
XLF,Financials,51.66,-21,-3,120,64,160,-24,-19,36,26,19,179
XLY,Consumer Discretionary,116.17,-13,-2,0,186,171,-12,-7,34,-9,6,177
XLRE,Real Estate,43.49,42,8,33,20,103,52,6,-8,19,69,172
