Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,166.89,73,20,38,69,200,41,29,32,32,134,334
XLV,Health Care,155.76,-7,107,14,182,296,-14,16,16,3,21,317
XLP,Consumer Staples,82.14,48,7,2,199,256,40,-11,1,22,52,308
XLF,Financials,54.43,-35,31,116,63,175,3,30,32,25,90,265
XLK,Technology,145.61,0,17,0,185,202,8,27,32,-8,59,261
XLY,Consumer Discretionary,122.31,0,26,0,185,211,-20,29,30,-8,31,242
XLB,Materials,48.67,75,26,0,70,171,-7,34,2,-8,21,192
XLC,Communication Services,115.17,-28,30,139,15,156,-28,-1,32,26,29,185
XLU,Utilities,43.4,25,-31,0,182,176,40,-51,-1,-8,-20,156
XLRE,Real Estate,42.22,25,3,29,19,76,40,8,-4,18,62,138
XLE,Energy,47.69,30,14,0,52,96,-2,10,30,-8,30,126
