Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,185.56,50,54,63,75,242,1,21,57,38,117,359
XLV,Health Care,162.07,52,10,39,188,289,14,29,2,9,54,343
XLP,Consumer Staples,84.08,0,2,27,205,234,9,13,-1,29,50,284
XLK,Technology,183.6,-1,59,19,191,268,-13,-1,6,3,-5,263
XLU,Utilities,45.29,0,0,19,188,207,6,13,-1,-14,4,211
XLRE,Real Estate,44.28,-7,60,58,25,136,6,25,20,24,75,211
XLY,Consumer Discretionary,117.99,35,1,2,191,229,-5,-17,5,-14,-31,198
XLF,Financials,56.15,21,21,6,69,117,21,13,5,31,70,187
XLB,Materials,51.96,3,7,19,76,105,14,-3,27,-14,24,129
XLC,Communication Services,110.26,21,-20,0,21,22,35,-32,-3,32,32,54
XLE,Energy,53.16,-100,-16,19,58,-39,-23,-22,55,-14,-4,-43
