Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,46.77,33,40,6,185,264,6,2,9,-11,6,270
XLI,Industrials,170.45,27,0,50,72,149,34,-18,44,35,95,244
XLV,Health Care,149.63,34,-23,26,185,222,5,-19,28,6,20,242
XLC,Communication Services,113.81,27,-15,151,18,181,38,-15,-1,29,51,232
XLP,Consumer Staples,82.8,7,-14,14,202,209,-6,-19,13,25,13,222
XLK,Technology,141.73,27,0,6,188,221,35,-40,-5,-11,-21,200
XLE,Energy,58.07,-35,69,6,55,95,-7,65,42,-11,89,184
XLRE,Real Estate,42.44,25,0,41,22,88,41,-16,7,21,53,141
XLB,Materials,51.75,70,0,6,73,149,-14,1,14,-11,-10,139
XLY,Consumer Discretionary,110.85,7,-38,1,188,158,4,-43,-4,-11,-54,104
XLF,Financials,51.18,35,-39,1,66,63,41,-55,-5,28,9,72
