Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,148.0,70,11,0,184,265,74,3,27,-7,97,362
XLV,Health Care,153.59,0,83,9,181,273,6,46,11,2,65,338
XLC,Communication Services,116.8,87,6,134,14,241,9,5,27,25,66,307
XLF,Financials,54.88,14,7,111,62,194,5,6,27,24,62,256
XLP,Consumer Staples,78.8,7,0,0,198,205,7,10,-8,21,30,235
XLY,Consumer Discretionary,120.17,10,2,0,184,196,9,5,25,-7,32,228
XLI,Industrials,157.74,14,2,33,68,117,6,5,27,31,69,186
XLE,Energy,45.97,2,23,0,51,76,8,27,25,-7,53,129
XLU,Utilities,43.04,-56,-7,0,181,118,2,-27,27,-7,-5,113
XLB,Materials,45.12,7,2,0,69,78,5,10,-6,-7,2,80
XLRE,Real Estate,40.79,-29,-9,24,18,4,-32,-1,27,17,11,15
