Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,156.99,0,106,14,182,302,-7,15,16,3,27,329
XLI,Industrials,165.8,66,19,38,69,192,34,28,32,32,126,318
XLP,Consumer Staples,82.36,41,6,2,199,248,33,-10,1,22,46,294
XLK,Technology,145.46,7,16,0,185,208,1,26,32,-8,51,259
XLB,Materials,48.96,68,25,0,70,163,61,33,2,-8,88,251
XLY,Consumer Discretionary,122.71,0,25,0,185,210,-13,28,30,-8,37,247
XLF,Financials,54.37,-28,30,116,63,181,-37,29,32,25,49,230
XLC,Communication Services,116.21,-21,29,139,15,162,-21,28,32,26,65,227
XLE,Energy,47.62,23,13,0,52,88,33,9,30,-8,64,152
XLU,Utilities,43.63,18,-30,0,182,170,33,-50,-1,-8,-26,144
XLRE,Real Estate,41.71,18,2,29,19,68,33,7,-4,18,54,122
