Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,181.16,15,49,61,74,199,16,16,55,37,124,323
XLP,Consumer Staples,84.69,7,4,25,204,240,20,8,24,27,79,319
XLV,Health Care,160.32,17,5,37,187,246,24,24,-9,8,47,293
XLU,Utilities,46.17,28,3,17,187,235,27,8,20,-13,42,277
XLK,Technology,180.88,-9,54,17,190,252,-26,4,4,2,-16,236
XLRE,Real Estate,45.21,8,55,52,24,139,25,20,18,23,86,225
XLB,Materials,51.62,0,2,17,75,94,12,16,25,-13,40,134
XLF,Financials,53.54,0,16,4,68,88,-5,8,3,30,36,124
XLY,Consumer Discretionary,114.44,-19,0,0,190,171,-43,-12,3,-13,-65,106
XLE,Energy,53.86,-65,-11,17,57,-2,5,-17,53,-13,28,26
XLC,Communication Services,106.11,-49,-15,0,20,-44,-49,-27,-1,31,-46,-90
