Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,186.35,17,76,67,76,236,21,-12,61,39,109,345
XLV,Health Care,164.15,1,32,43,189,265,7,51,6,10,74,339
XLP,Consumer Staples,85.32,-23,9,31,206,223,5,35,2,30,72,295
XLF,Financials,58.01,57,43,10,70,180,24,35,9,32,100,280
XLY,Consumer Discretionary,118.62,28,3,1,192,224,48,1,9,-15,43,267
XLK,Technology,185.88,23,0,23,192,238,27,-17,10,4,24,262
XLRE,Real Estate,45.19,-28,82,62,26,142,5,47,24,25,101,243
XLB,Materials,52.63,12,2,23,77,114,10,3,31,-15,29,143
XLU,Utilities,43.65,-41,-4,23,189,167,-51,35,-1,-15,-32,135
XLC,Communication Services,110.86,21,0,0,22,43,21,-6,-7,33,41,84
XLE,Energy,57.29,-8,12,23,59,86,-13,14,-1,-15,-15,71
