Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,158.14,7,99,13,182,301,5,8,15,3,31,332
XLF,Financials,56.44,14,23,115,63,215,12,22,31,25,90,305
XLY,Consumer Discretionary,121.14,0,18,0,185,203,8,21,29,-8,50,253
XLK,Technology,146.68,5,9,0,185,199,8,19,31,-8,50,249
XLC,Communication Services,117.3,-6,22,138,15,169,-6,21,31,26,72,241
XLI,Industrials,162.01,17,12,37,69,135,12,21,31,32,96,231
XLP,Consumer Staples,77.49,-29,16,-2,199,184,2,-3,-12,22,9,193
XLE,Energy,45.67,24,6,0,52,82,54,2,29,-8,77,159
XLB,Materials,47.47,19,18,0,70,107,12,26,1,-8,31,138
XLU,Utilities,42.94,2,-23,0,182,161,-7,-43,31,-8,-27,134
XLRE,Real Estate,40.74,7,-25,28,19,29,4,-17,-3,18,2,31
