Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.46,32,74,7,180,293,43,37,9,1,90,383
XLU,Utilities,90.47,11,1,88,180,280,18,-18,25,17,42,322
XLY,Consumer Discretionary,235.98,16,1,32,183,232,24,-10,23,21,58,290
XLK,Technology,285.11,8,2,31,183,224,12,-10,25,29,56,280
XLP,Consumer Staples,79.32,32,0,1,197,230,11,1,-6,20,26,256
XLF,Financials,53.33,14,2,109,61,186,18,-3,25,23,63,249
XLC,Communication Services,115.18,25,0,132,13,170,24,-35,25,24,38,208
XLI,Industrials,153.63,11,1,31,67,110,18,-12,25,30,61,171
XLE,Energy,90.49,4,14,12,50,80,9,18,23,-4,46,126
XLB,Materials,89.42,18,0,9,68,95,24,1,-4,-5,16,111
XLRE,Real Estate,41.69,18,1,22,17,58,24,-16,25,16,49,107
