Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,167.67,-44,59,49,190,254,7,78,12,11,108,362
XLP,Consumer Staples,83.72,-2,-6,37,207,236,14,-5,8,31,48,284
XLK,Technology,183.75,-14,8,29,193,216,-14,24,16,5,31,247
XLF,Financials,56.86,-42,70,16,71,115,-7,62,15,33,103,218
XLI,Industrials,168.86,-36,-10,73,77,104,-33,-11,67,40,63,167
XLE,Energy,65.94,7,39,29,60,135,-9,41,3,-16,19,154
XLC,Communication Services,113.99,21,3,0,23,47,19,23,-13,34,63,110
XLY,Consumer Discretionary,110.86,-98,-4,0,193,91,-2,-6,15,-16,-9,82
XLU,Utilities,41.33,-25,-31,0,190,134,-28,-27,-7,-16,-78,56
XLRE,Real Estate,43.08,-89,-10,68,27,-4,-7,-25,30,26,24,20
XLB,Materials,50.74,-57,-3,29,78,47,-47,-4,37,-16,-30,17
