Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,170.0,-28,55,46,71,144,2,64,40,34,140,284
XLP,Consumer Staples,85.75,-42,42,10,201,211,3,33,9,24,69,280
XLC,Communication Services,117.41,0,9,147,17,173,2,5,40,28,75,248
XLU,Utilities,46.56,-3,20,2,184,203,4,34,5,-10,33,236
XLV,Health Care,153.21,-29,-3,22,184,174,3,16,24,5,48,222
XLY,Consumer Discretionary,114.46,-2,-18,2,187,169,2,-23,38,-10,7,176
XLE,Energy,55.61,-4,49,2,54,101,-7,45,38,-10,66,167
XLK,Technology,139.77,9,-9,2,187,189,5,-20,-1,-10,-26,163
XLRE,Real Estate,42.92,-28,24,37,21,54,3,22,3,20,48,102
XLB,Materials,49.88,-42,61,2,72,93,1,-2,10,-10,-1,92
XLF,Financials,50.06,-28,-19,0,65,18,-19,-35,-1,27,-28,-10
