Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLF,Financials,56.13,7,22,114,63,206,5,21,30,25,81,287
XLV,Health Care,155.04,-7,98,12,182,285,-25,7,14,3,-1,284
XLK,Technology,144.65,0,8,0,185,193,1,18,30,-8,41,234
XLC,Communication Services,117.76,0,21,137,15,173,-15,20,30,26,61,234
XLI,Industrials,159.84,10,11,36,69,126,5,20,30,32,87,213
XLY,Consumer Discretionary,120.33,-33,17,0,185,169,1,20,28,-8,41,210
XLP,Consumer Staples,77.35,-22,15,-1,199,191,-19,-2,-11,22,-10,181
XLU,Utilities,42.69,-7,-22,0,182,153,13,-42,30,-8,-7,146
XLE,Energy,46.9,17,5,0,52,74,48,1,28,-8,69,143
XLB,Materials,46.59,12,17,0,70,99,5,25,-9,-8,13,112
XLRE,Real Estate,40.43,0,-24,27,19,22,-13,-16,-2,18,-13,9
