Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,156.04,59,93,11,181,344,27,2,13,2,44,388
XLF,Financials,55.61,31,17,113,62,223,26,16,29,24,95,318
XLC,Communication Services,117.99,19,16,136,14,185,30,15,29,25,99,284
XLK,Technology,146.52,18,3,0,184,205,30,13,29,-7,65,270
XLY,Consumer Discretionary,122.04,0,12,0,184,196,7,15,27,-7,42,238
XLI,Industrials,157.21,23,6,35,68,132,26,15,29,31,101,233
XLB,Materials,46.12,73,12,0,69,154,39,20,-8,-7,44,198
XLP,Consumer Staples,78.23,-25,10,0,198,183,-34,20,-10,21,-3,180
XLU,Utilities,42.78,-27,-17,0,181,137,6,-37,29,-7,-9,128
XLE,Energy,44.21,-62,0,0,51,-11,12,-6,27,-7,26,15
XLRE,Real Estate,40.52,-39,-19,26,18,-14,10,-11,-1,17,15,1
