Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,162.55,-1,29,42,188,258,-14,48,5,9,48,306
XLP,Consumer Staples,85.05,-2,6,30,205,239,-10,32,1,29,52,291
XLI,Industrials,179.79,-21,73,66,75,193,-23,-9,60,38,66,259
XLRE,Real Estate,45.06,-7,79,61,25,158,-16,44,23,24,75,233
XLF,Financials,56.93,36,40,9,69,154,3,32,8,31,74,228
XLK,Technology,175.28,2,0,22,191,215,6,-14,9,3,4,219
XLY,Consumer Discretionary,116.06,7,-8,0,191,190,27,-8,8,-14,13,203
XLU,Utilities,44.34,-20,-1,22,188,189,-30,32,2,-14,-10,179
XLE,Energy,59.54,3,9,22,58,92,13,11,58,-14,68,160
XLB,Materials,50.41,-7,-1,22,76,90,-13,-22,30,-14,-19,71
XLC,Communication Services,108.21,0,-12,0,21,9,-7,-3,-6,32,16,25
