Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,169.51,-35,56,46,71,138,9,65,40,34,148,286
XLP,Consumer Staples,84.6,-49,43,10,201,205,-1,34,9,24,66,271
XLC,Communication Services,117.0,-6,10,147,17,168,9,6,40,28,83,251
XLU,Utilities,46.18,-10,21,2,184,197,-2,35,5,-10,28,225
XLV,Health Care,152.86,-36,-4,22,184,166,10,17,24,5,56,222
XLE,Energy,57.0,7,50,2,54,113,1,46,38,-10,75,188
XLK,Technology,140.44,16,-10,2,187,195,12,-21,-1,-10,-20,175
XLY,Consumer Discretionary,114.12,-9,-19,2,187,161,9,-24,38,-10,13,174
XLRE,Real Estate,42.4,-35,25,37,21,48,10,23,3,20,56,104
XLB,Materials,49.84,-49,62,2,72,87,8,-3,10,-10,5,92
XLF,Financials,49.65,-35,-20,0,65,10,-1,-36,-1,27,-11,-1
