Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,169.93,-14,53,45,71,155,-21,62,39,34,114,269
XLP,Consumer Staples,85.76,-28,40,9,201,222,-28,31,8,24,35,257
XLC,Communication Services,117.48,6,7,146,17,176,-3,3,39,28,67,243
XLU,Utilities,46.73,-2,18,1,184,201,-6,32,4,-10,20,221
XLV,Health Care,152.8,-15,-1,21,184,189,-27,14,23,5,15,204
XLY,Consumer Discretionary,114.45,0,-16,1,187,172,18,-21,37,-10,24,196
XLE,Energy,56.56,8,47,1,54,110,8,43,37,-10,78,188
XLK,Technology,137.26,-5,-7,1,187,176,-1,-18,39,-10,10,186
XLF,Financials,50.57,-14,-17,123,65,157,-5,-33,39,27,28,185
XLB,Materials,49.86,-28,59,1,72,104,-27,67,9,-10,39,143
XLRE,Real Estate,42.89,-14,22,36,21,65,-14,20,2,20,28,93
