Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,195.74,48,36,14,190,288,52,35,1,2,90,378
XLP,Consumer Staples,82.01,-25,-1,22,204,200,-14,24,21,27,58,258
XLI,Industrials,172.4,0,31,58,74,163,-9,-8,52,37,72,235
XLV,Health Care,147.83,0,0,34,187,221,-7,6,-6,8,1,222
XLC,Communication Services,115.64,-2,22,159,20,199,-14,-9,2,31,10,209
XLY,Consumer Discretionary,118.21,0,31,9,190,230,-6,-9,-12,-13,-40,190
XLU,Utilities,43.08,-14,-4,0,187,169,-20,-17,17,-13,-33,136
XLRE,Real Estate,43.29,-8,37,49,24,102,-18,2,15,23,22,124
XLB,Materials,50.9,6,6,14,75,101,-4,-8,22,-13,-3,98
XLE,Energy,57.31,-32,0,14,57,39,3,17,50,-13,57,96
XLF,Financials,51.44,-7,19,0,68,80,1,-13,-13,30,5,85
